assembly	sample	haplotype	source	fasta	fai	gzi	chrom_alias	censat_bed	repeatmasker_bed	segdup_bed	population	superpopulation	sex
HG00408_pat_hprc_r2_v1.0.1	HG00408	pat	hprc	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG00408/assemblies/release2/HG00408_pat_hprc_r2_v1.0.1.fa.gz	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG00408/assemblies/release2/HG00408_pat_hprc_r2_v1.0.1.fa.gz.fai	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG00408/assemblies/release2/HG00408_pat_hprc_r2_v1.0.1.fa.gz.gzi							
HG00408_mat_hprc_r2_v1.0.1	HG00408	mat	hprc	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG00408/assemblies/release2/HG00408_mat_hprc_r2_v1.0.1.fa.gz	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG00408/assemblies/release2/HG00408_mat_hprc_r2_v1.0.1.fa.gz.fai	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG00408/assemblies/release2/HG00408_mat_hprc_r2_v1.0.1.fa.gz.gzi							
HG01123_pat_hprc_r2_v1.0.1	HG01123	pat	hprc	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG01123/assemblies/release2/HG01123_pat_hprc_r2_v1.0.1.fa.gz	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG01123/assemblies/release2/HG01123_pat_hprc_r2_v1.0.1.fa.gz.fai	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG01123/assemblies/release2/HG01123_pat_hprc_r2_v1.0.1.fa.gz.gzi							
HG01123_mat_hprc_r2_v1.0.1	HG01123	mat	hprc	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG01123/assemblies/release2/HG01123_mat_hprc_r2_v1.0.1.fa.gz	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG01123/assemblies/release2/HG01123_mat_hprc_r2_v1.0.1.fa.gz.fai	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG01123/assemblies/release2/HG01123_mat_hprc_r2_v1.0.1.fa.gz.gzi							
HG02486_pat_hprc_r2_v1.0.1	HG02486	pat	hprc	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG02486/assemblies/release2/HG02486_pat_hprc_r2_v1.0.1.fa.gz	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG02486/assemblies/release2/HG02486_pat_hprc_r2_v1.0.1.fa.gz.fai	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG02486/assemblies/release2/HG02486_pat_hprc_r2_v1.0.1.fa.gz.gzi							
HG02486_mat_hprc_r2_v1.0.1	HG02486	mat	hprc	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG02486/assemblies/release2/HG02486_mat_hprc_r2_v1.0.1.fa.gz	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG02486/assemblies/release2/HG02486_mat_hprc_r2_v1.0.1.fa.gz.fai	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG02486/assemblies/release2/HG02486_mat_hprc_r2_v1.0.1.fa.gz.gzi							
NA18906_pat_hprc_r2_v1.0.1	NA18906	pat	hprc	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/release2/NA18906_pat_hprc_r2_v1.0.1.fa.gz	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/release2/NA18906_pat_hprc_r2_v1.0.1.fa.gz.fai	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/release2/NA18906_pat_hprc_r2_v1.0.1.fa.gz.gzi							
NA18906_mat_hprc_r2_v1.0.1	NA18906	mat	hprc	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/release2/NA18906_mat_hprc_r2_v1.0.1.fa.gz	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/release2/NA18906_mat_hprc_r2_v1.0.1.fa.gz.fai	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/release2/NA18906_mat_hprc_r2_v1.0.1.fa.gz.gzi							
HG03516_pat_hprc_r2_v1.1.0	HG03516	pat	hprc	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG03516/assemblies/release2/HG03516_pat_hprc_r2_v1.1.0.fa.gz	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG03516/assemblies/release2/HG03516_pat_hprc_r2_v1.1.0.fa.gz.fai	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG03516/assemblies/release2/HG03516_pat_hprc_r2_v1.1.0.fa.gz.gzi							
HG03516_mat_hprc_r2_v1.1.0	HG03516	mat	hprc	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG03516/assemblies/release2/HG03516_mat_hprc_r2_v1.1.0.fa.gz	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG03516/assemblies/release2/HG03516_mat_hprc_r2_v1.1.0.fa.gz.fai	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG03516/assemblies/release2/HG03516_mat_hprc_r2_v1.1.0.fa.gz.gzi							
HG02717_pat_hprc_r2_v1.0.1	HG02717	pat	hprc	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG02717/assemblies/release2/HG02717_pat_hprc_r2_v1.0.1.fa.gz	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG02717/assemblies/release2/HG02717_pat_hprc_r2_v1.0.1.fa.gz.fai	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG02717/assemblies/release2/HG02717_pat_hprc_r2_v1.0.1.fa.gz.gzi							
HG02717_mat_hprc_r2_v1.0.1	HG02717	mat	hprc	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG02717/assemblies/release2/HG02717_mat_hprc_r2_v1.0.1.fa.gz	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG02717/assemblies/release2/HG02717_mat_hprc_r2_v1.0.1.fa.gz.fai	https://s3-us-west-2.amazonaws.com/human-pangenomics/working/HPRC/HG02717/assemblies/release2/HG02717_mat_hprc_r2_v1.0.1.fa.gz.gzi							
